👋 Joined the DAO [5 pts],0x5a4afc30b7d6090dc9911aa3355979d4c96cd72e,1
👋 Joined the DAO [5 pts],0xdcf070c63a3f50037ab7d890f82d21f80dd1a9c5,1
👋 Joined the DAO [5 pts],0x8f959b5a95fd4789ea001ae4996dca0fc76e26e6,1
👋 Joined the DAO [5 pts],0x2619c649d98ddddbb0b218823354fe1d41bf5ce0,1
👋 Joined the DAO [5 pts],0xb12477246b881327abb87087afaf8e4ec5e31181,1
👋 Joined the DAO [5 pts],0xe5ab50aa144c2879f3141d914625dce25a2be8fb,1
👋 Joined the DAO [5 pts],0xfbac8daa7b3469ef4cdd56dc682ad396a419528d,1
👋 Joined the DAO [5 pts],0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,1
👋 Joined the DAO [5 pts],0x000acfa58ab1c10ce214d7cb324554cb46eea7e6,1
👋 Joined the DAO [5 pts],0x9b720446714a8364cda80c148ebb9e8245e57a25,1
👋 Joined the DAO [5 pts],0x990fda0cfcb0a70495a9da39a296a210da806047,1
👋 Joined the DAO [5 pts],0xd563f3237aa8e18a8d52442eefd896cf11f4fdd4,1
👋 Joined the DAO [5 pts],0x3ef16cd1d0f2376d2bf415c1722b77e17e0a0246,1
👋 Joined the DAO [5 pts],0xbb4bdbe6624249098e9c5eb9c94463bf85122dcf,1
👋 Joined the DAO [5 pts],0xa172b292f4588ec1b8b7262a7e313a61bb676d94,1
👋 Joined the DAO [5 pts],0x6ae59ed0b9a5955f89759899a6e93b7394768af2,1
👋 Joined the DAO [5 pts],0x8b6ec2cf7e3be432f25ae7a587c2903ec595d859,1
👋 Joined the DAO [5 pts],0x956d5740b3477f0b46dae26753b07ecbd8055908,1
👋 Joined the DAO [5 pts],0x5fc19f2ac0a4b1200997b1e834e53cc085f005b8,1
👋 Joined the DAO [5 pts],0x91ccc6afad6709ff96f78077495f9868c9eb41d2,1
👋 Joined the DAO [5 pts],Meltem Demirrors,1
👋 Joined the DAO [5 pts],Aminata,1
👋 Joined the DAO [5 pts],Anu Bhardwaj,1
👋 Joined the DAO [5 pts],Areti,1
👋 Joined the DAO [5 pts],James Waugh,1
